Braelyn Grant,121,1,2,11,0,3,8,8,0,3,9,11,0,8,8,3,3,0,11,0,8,8,0,3,11,3,0,8,8,0,3,11
Erin Montgomery,122,1,8,8,12,0,3,0,3,8,8,0,12,3,3,3,8,8,0,3,12,3,3,0,8,0,8,0,12,3,0,8
Karen Reed,129,0,3,11,4,7,7,0,3,3,11,3,3,0,7,7,0,11,3,0,3,7,7,3,11,0,3,0,7,7,0,11
Erin Robinson,132,1,0,12,4,0,9,9,0,3,12,3,0,9,9,3,3,12,0,0,9,9,3,3,12,3,0,3,0,9,9,12
Asa Weiss,136,8,8,0,11,4,0,3,8,0,8,11,0,3,3,0,8,8,11,3,3,0,1,8,8,11,3,0,3,2,0,8
Drew Bridges,34,1,10,2,10,11,0,3,3,0,5,10,0,11,0,10,3,3,0,10,11,3,10,3,0,3,10,0,3,11,10,0
Billy Ryan,158,9,9,12,0,1,3,0,9,9,12,0,3,3,3,9,0,12,9,0,3,3,0,9,11,0,9,3,0,2,9,11
Zeke Marquez,170,2,3,3,12,0,8,8,3,3,0,12,0,8,8,1,3,0,12,3,8,8,0,0,3,12,0,8,8,0,3,3
Jo Lucas,171,2,4,3,12,8,0,8,1,0,1,12,0,8,0,8,3,3,12,0,8,3,8,3,0,12,0,8,3,8,0,3
Annie Leonhart,172,11,0,9,4,9,0,4,11,0,9,4,9,0,4,11,0,9,0,9,4,4,0,11,9,4,9,4,4,0,11,9
Toby White,186,0,4,10,10,11,4,0,4,4,0,10,11,0,10,2,0,4,10,11,0,4,10,4,4,0,11,10,4,1,10,0
Conner Johns,190,10,0,10,1,12,4,4,0,10,10,0,4,11,0,2,0,10,4,10,11,4,2,0,10,4,0,11,4,10,4,10
Sienna White,203,2,1,0,2,9,11,9,4,0,2,0,9,12,9,0,4,4,0,9,12,9,0,4,0,4,0,12,9,9,4,4
Denny Simpson,208,3,2,4,0,10,12,10,4,4,0,0,10,12,10,4,0,4,0,10,12,10,0,4,0,4,0,12,10,10,4,4
Rosie Pearson,213,11,3,9,9,0,4,4,11,0,9,9,0,4,0,11,4,9,9,0,4,4,11,0,9,9,0,4,0,11,4,9
Justice Robles,231,3,11,10,10,0,4,0,4,11,10,10,0,4,0,4,11,10,0,0,10,4,4,11,10,0,4,10,4,0,11,10
Lee George,239,4,0,12,3,0,7,7,0,4,12,4,4,7,7,0,4,12,0,4,7,7,0,4,12,0,4,7,7,0,4,12
Val Morse,241,4,4,0,12,4,0,9,9,4,0,12,0,0,9,9,4,4,12,0,1,9,9,4,4,12,0,4,9,9,0,4
Brice Hunt,249,4,1,4,10,0,10,11,4,0,2,0,10,10,11,0,4,0,4,0,10,11,10,0,4,4,1,10,11,0,10,4
